GAMEPLAY_Stat_OutdoorWorldExploredPercentage,Outdoor World Explored,,Thế giới ngoài trời đã khám phá
GAMEPLAY_Stat_IndoorLocationsExplored,Indoor Locations Explored,,Địa điểm trong nhà đã khám phá
GAMEPLAY_Stat_TotalCaloriesExpended,Calories Expended,,Calo tiêu thụ
GAMEPLAY_Stat_AverageCaloriesPerDay,Average Calories Per Day,,Trung bình Calo mỗi ngày
GAMEPLAY_Stat_DistanceTravelled,Distance Travelled <DISTANCE_KM>,Please do not translate the the text between the < >. This text will be replaced at runtime with the correct value,Khoảng cách đi <DISTANCE_KM>
GAMEPLAY_Stat_DaysInMysteryLake,Days In Mystery lake,,Ngày ở Hồ Bí Ẩn
GAMEPLAY_Stat_DaysInPleasantValley,Days in Pleasant Valley,,Ngày ở Thung Lũng Thú Vị
GAMEPLAY_Stat_DaysInCoastalHighway,Days In Coastal Highway,,Ngày ở Quốc Lộ Ven Biển
GAMEPLAY_Stat_DaysInDesolationPoint,Days in Desolation Point,,Ngày ở Điểm Hoang Tàn
GAMEPLAY_Stat_DaysInCrashMountainRegion,Days in Timberwolf Mountain,,Ngày ở Núi Timberwolf
GAMEPLAY_Stat_HoursAwake,Hours Awake,,Giờ thức
GAMEPLAY_Stat_HoursAsleep,Hours Rested,,Giờ nghỉ
GAMEPLAY_Stat_HoursIndoors,Hours Indoors,,Giờ trong nhà
GAMEPLAY_Stat_HoursOutdoors,Hours Outdoors,,Giờ ngoài trời
GAMEPLAY_Stat_TimeRestedOutdoors,Hours Rested Outdoors,,Giờ nghỉ ngoài trời
GAMEPLAY_Stat_Blizzards,Blizzards Survived,,Sống sót sau trận bão tuyết
GAMEPLAY_Stat_WolfCloseEncounters,Wolf Close Encounters,,Chống sói tiếp cận
GAMEPLAY_Stat_WolfStrugglesWon,Wolf Struggles Won,,Chống lại sói thành công
GAMEPLAY_Stat_WolfStruggles,Wolf Struggles,,Chống lại sói
GAMEPLAY_Stat_BearEncountersSurvived,Bear Attacks Survived,,Sống sót khi gấu tấn công
GAMEPLAY_Stat_MeatConsumed,Meat Consumed <WEIGHT>,Please do not translate the the text between the < >. This text will be replaced at runtime with the correct value,Thịt tiêu thụ <WEIGHT>
GAMEPLAY_Stat_FishConsumed,Fish Consumed <WEIGHT>,Please do not translate the the text between the < >. This text will be replaced at runtime with the correct value,Cá tiêu thụ <WEIGHT>
GAMEPLAY_Stat_FishCaught,Fish Caught <WEIGHT>,Please do not translate the the text between the < >. This text will be replaced at runtime with the correct value,Cá đã bắt <WEIGHT>
GAMEPLAY_Stat_RabbitsSnared,Rabbits Snared,,Thỏ đã bẫy
GAMEPLAY_Stat_SuccessfulRepairs,Successful Repairs,,Sửa thành công
GAMEPLAY_Stat_BowShot,Bow Shots Taken,,Số lần bắn cung
GAMEPLAY_Stat_SuccessfulHits_Bow,Wildlife Bow Hits,,Bắn cung trúng động vật hoang dã
GAMEPLAY_Stat_BowAccuracy,Bow Accuracy,,Độ chính xác bắn cung
GAMEPLAY_Stat_RifleShot,Rifle Shots Taken,,Số lần bắn súng trường
GAMEPLAY_Stat_SuccessfulHits_Rifle,Wildlife Rifle Hits,,Bắn súng trường trúng động vật hoang dã
GAMEPLAY_Stat_RifleAccuracy,Rifle Accuracy,,Độ chính xác bắn súng trường
GAMEPLAY_Stat_DistressPistolShot,Distress Pistol Shots Taken,,Số lần bắn pháo sáng
GAMEPLAY_Stat_SuccessfulHits_DistressPistol,Wildlife Distress Pistol Hits,,Bắn pháo sáng trúng động vật hoang dã
GAMEPLAY_Stat_DistressPistolAccuracy,Distress Pistol Accuracy,,Độ chính xác bắn pháo sáng
GAMEPLAY_Stat_BearsKilled,Bears Killed,,Gấu đã giết
GAMEPLAY_Stat_WolvesKilled,Wolves Killed,,Sói đã giết
GAMEPLAY_Stat_StagsKilled,Deer Killed,,Nai đã giết
GAMEPLAY_Stat_RabbitsKilled,Rabbits Killed,,Thỏ đã giết
GAMEPLAY_Stat_WolvesDistactedByDecoys,Wolves Distracted By Decoys,,Sói bị phân tâm ở mồi nhử
GAMEPLAY_Stat_ItemsCrafted,Items Crafted,,Đồ đã chế tạo
GAMEPLAY_Stat_PlantsHarvested,Plants Harvested,,Cây đã thu hoạch
GAMEPLAY_Stat_FiresStarted,Fires Started,,Lửa đã nhóm
GAMEPLAY_Stat_Sprains_Wrist,Wrist Sprains,,Bong gân cổ tay
GAMEPLAY_Stat_Sprains_Ankle,Ankle Sprains,,Bong gân mắt cá chân
GAMEPLAY_Stat_FoodPoisoning,Food Poisoning,,Ngộ độc thực phẩm
GAMEPLAY_Stat_Dysentry,Dysentry,,Bệnh kiết lỵ
GAMEPLAY_Stat_Infection,Infection,,Nhiễm trùng
GAMEPLAY_Stat_Hypothermia,Hypothermia,,Hạ thân nhiệt
GAMEPLAY_Stat_BloodLoss,BloodLoss,,Mất máu
GAMEPLAY_Stat_FallCount,Falls,,Rơi
GAMEPLAY_Stat_ItemsBrokenDown,Items Broken Down,,Đồ đã phá vỡ
GAMEPLAY_Stat_MeatHarvested,Meat Harvested <WEIGHT>,Please do not translate the the text between the < >. This text will be replaced at runtime with the correct value,Thịt đã thu hoạch <WEIGHT>
GAMEPLAY_Stat_GutsHarvested,Guts Harvested,,Thu hoạch ruột
GAMEPLAY_Stat_HidesHarvested,Hides Harvested,,Thu hoạch da
GAMEPLAY_Stat_CansOpened,Cans Opened,,Đồ hộp đã mở
GAMEPLAY_Stat_ItemsLooted,Items looted,,Đồ đã cướp
GAMEPLAY_Stat_LongestBurningFire,Longest Burning Fire <HOURS>,Please do not translate the the text between the < >. This text will be replaced at runtime with the correct value,Đám lửa cháy lâu nhất <HOURS>
GAMEPLAY_Stat_CanOpenersFound,Can Openers Found,,Tìm thấy mở đồ hộp
GAMEPLAY_Stat_NumRopeSlips,Slips on Rope,,
GAMEPLAY_Stat_NumRopeFalls,Falls from Rope,,
GAMEPLAY_Stat_DistanceTravelledOnRope,Distance Travelled on Rope<DISTANCE_METERS>,Please do not translate the the text between the < >. This text will be replaced at runtime with the correct value,
GAMEPLAY_NoCollectiblesFound,No collectibles found.,,
SCENENAME_CrashMountainRegion,Timberwolf Mountain,,Núi Timberwolf
GAMEPLAY_CrashMountainRegionLocked,Explore the world to find the route that leads to this region!,,Khám phá thế giới để tìm ra con đường đến khu vực này!
GAMEPLAY_CrashMountainRegionUnlocked,"For advanced players. An isolated alpine region with very few shelters or resources. A true test of wilderness survival skills.

Connects to Pleasant Valley.",,
GAMEPLAY_CrashLake,Crystal Lake,large mountain lake in front of the lodge,Hồ pha lê
GAMEPLAY_CrashChasm,Echo Ravine,"deep, rocky chasm",
GAMEPLAY_CrashMountaineersLodge,Mountaineer's Hut,"small, rustic, stone cabin",Nhà của dân miền núi
GAMEPLAY_CrashCave_big,Cave,"large, natural, rock covered area, cave like",Hang động
GAMEPLAY_CrashCave_forest,Forest Cave,cave in forest area,Hang lâm nghiệp
GAMEPLAY_CrashCave_chasm,Chasm Cave,cave in the base of the chasm,Hang rãnh nứt
GAMEPLAY_CrashCave_waterfall,Waterfall Cave,cave near waterfall,Hang thác nước
GAMEPLAY_CrashTopWaterfall,Eric's Falls,Waterfall found part way up crash mountain,
GAMEPLAY_CrashMountainSummit,Summit,Area at top of mountain (where crashed plane tail sits),
GAMEPLAY_CrashMountainShelf,Secluded Shelf,"Shelf area partway up mountain (secluded spot, has cave tunnel access)",Kệ tủ tách biệt
GAMEPLAY_CrashDeerClearing,Deer Clearing,"Clearing at base of mountain, with deer",
GAMEPLAY_CrashDebris_wheel,Landing Gear,Crash debris -  a piece of landing gear,Càng hạ cánh
GAMEPLAY_CrashDebris_engine,Engine,Crash debris -  an engine,Động cơ máy bay
GAMEPLAY_CrashDebris_wing,Wing,Crash debris -  a section of wing,Cánh máy bay
GAMEPLAY_CrashDebris_tail,Tail Section,Crash debris -  a section of plane with tail,Phần đuôi
GAMEPLAY_CrashChasmPeak1,Echo Peak East,Two small peaks sit next to trail into Chasm,Đỉnh Đông
GAMEPLAY_CrashChasmPeak2,Echo Peak West,Two small peaks sit next to trail into Chasm,Đỉnh Tây
GAMEPLAY_CrashSecretPeak,Andre's Peak,"small peak you can reach the top of, view towards lake",Đỉnh của Andre
GAMEPLAY_ToolRequiredToForceOpen,Requires {item-name},,Yêu cầu {item-name}
GAMEPLAY_DeployRopeAction,Deploying Rope...,,
GAMEPLAY_TakeRopeAction,Taking Rope...,,
GAMEPLAY_Cargo,Cargo Container,Used when searchinng a door on a cargo crate,
GAMEPLAY_ResetAllTimeStatsConfirmation,Are you sure you would like to reset your stats? All previous stats will be deleted.,,Bạn có chắc muốn khôi phục lại các số liệu? Tất cả số liệu trước đó sẽ bị xóa.
SCENENAME_EmptyPrepperCache,Prepper's Abandoned Cache,,
GAMEPLAY_RuralCrashCorner,Point of Disagreement,location in Pleasant Valley where a few cars/truck have crashed,
GAMEPLAY_Write,Write,,Viết
GAMEPLAY_Done,Done,as in finished,Xong
GAMEPLAY_Survived,Survived,,Đã sống
GAMEPLAY_LogItemFound,Item Found,,Đồ tìm thấy
SCENENAME_TransitionMLtoCH,Raven Falls Railway Line,,
SCENENAME_TransitionMLtoPV,Carter Hydro Dam & Environs,,Đập thủy điện Carter & Vùng xung quanh
SCENENAME_TransitionCHtoPV,Cinder Hills Coal Mine,,Mỏ than đồi Cinder
SCENENAME_TransitionCHtoDP,Old Island Connector,,
GAMEPLAY_CreateSandbox,Create,,Tạo
GAMEPLAY_Journal,Journal,,Nhật ký
GAMEPLAY_Journals,Journals,,Nhật ký
GAMEPLAY_CannotClimbWithSprainedWrist,Cannot Climb with a Sprained Wrist,,Không thể trèo do bong gân cổ tay
GAMEPLAY_CannotClimbWithSprainedAnkle,Cannot Climb with Sprained Ankle,,Không thể trèo do bong gân mắt cá chân
SCENENAME_DamTransitionZone,Lower Dam,,Phía dưới đập
SCENENAME_DamCaveTransitionZone,Cave System,,Hệ thống hang động
GAMEPLAY_SaveSlotExplored,{%-value} Explored,,{%-value} đã khám phá
GAMEPLAY_Explored,Explored,,Khám phá
GAMEPLAY_Stat_LocationsExplored,Locations Discovered,,Khu vực đã khám phá
GAMEPLAY_Stat_WorldExploredPercentage,World Explored,,Thế giới đã khám phá
GAMEPLAY_SceneFileCorrupted,Corrupted Save Data Detected - {scene-name},,Phát hiện dữ liệu Save bị hỏng - {scene-name}
GAMEPLAY_GlobalFileCorrupted,Corrupted Save Data Detected - Player Data,,Phát hiện dữ liệu Save bị hỏng - Dữ liệu người chơi
GAMEPLAY_DataCorrupt,Data Corrupt,,Dữ liệu hỏng
GAMEPLAY_SaveIncompatible,Save Incompatible,savegame version not compatible with game,Save không tương tích
GAMEPLAY_ShowSteamControllerBindings,Show Bindings,,Hiện thị phím gán
STEAM_CONTROLLER_Set_Ingame,In-Game Controls,,Điều khiển In-Game
STEAM_CONTROLLER_Action_Move,Move,,Di chuyển
STEAM_CONTROLLER_Action_Camera,Camera,,Camera 
STEAM_CONTROLLER_Action_Up,Up,,Trên
STEAM_CONTROLLER_Action_Down,Down,,Dưới 
STEAM_CONTROLLER_Action_Left,Left,,Trái
STEAM_CONTROLLER_Action_Right,Right,,Phải
STEAM_CONTROLLER_Action_ControllerInteract,Interact,,Tương tác
STEAM_CONTROLLER_Action_Sprint,Sprint,,Chạy
STEAM_CONTROLLER_Action_Crouch,Crouch,,Cúi mình
STEAM_CONTROLLER_Action_Reload,Reload,,Thay đạn
STEAM_CONTROLLER_Action_Equip,Equip,,Trang bị
STEAM_CONTROLLER_Action_PickUp,Pick Up,,Nhặt lên
STEAM_CONTROLLER_Action_PutBack,Put Back,,Để lại chỗ cũ
STEAM_CONTROLLER_Action_Holster,Holster,,
STEAM_CONTROLLER_Action_ActionsPanel,Actions Panel,,Bảng Hành động
STEAM_CONTROLLER_Action_Backpack,Backpack,,Ba lô
STEAM_CONTROLLER_Action_PauseMenu,Pause Menu,,Menu tạm dừng
STEAM_CONTROLLER_Action_Escape,Escape,,
STEAM_CONTROLLER_Action_Continue,Continue,,Tiếp tục
STEAM_CONTROLLER_Action_StartFire,Start Fire,,Nhóm lửa
STEAM_CONTROLLER_Action_LightSource,Light Source,,Nguồn ánh sáng
STEAM_CONTROLLER_Action_Decoy,Decoy,,Mồi nhử
STEAM_CONTROLLER_Action_Weapon,Weapon,,Vũ khí
STEAM_CONTROLLER_Action_Menu_ToolSelect,Menu:Tool Select,,Menu: Lựa chọn công cụ
STEAM_CONTROLLER_Action_Inventory_Drop,Inventory:Drop,,Kho đồ: Vứt
STEAM_CONTROLLER_Action_Inventory_FilterLeft,Inventory:FilterLeft,,
STEAM_CONTROLLER_Action_Inventory_FilterRight,Inventory:FilterRight,,
STEAM_CONTROLLER_Action_Inventory_Equip,Inventory:Equip,,Kho đồ: Trang bị
STEAM_CONTROLLER_Action_Inventory_Examine,Inventory:Examine,,
STEAM_CONTROLLER_Action_Inventory_Sort,Inventory:Toggle Sort,,Kho đồ: Chuyển chế độ sắp xếp
STEAM_CONTROLLER_Action_Container_SelectLeftTable,Container:Select Left Table,,
STEAM_CONTROLLER_Action_Container_SelectRightTable,Container:Select Right Table,,
STEAM_CONTROLLER_Action_Options_Confirm,Options:Confirm,,Tùy chọn: Xác nhận
STEAM_CONTROLLER_Action_Struggle_Tap,Struggle Tap,,
STEAM_CONTROLLER_Action_FeedFire_TakeTorch,FeedFire:Take Torch,,
STEAM_CONTROLLER_Action_Fire,Fire,,Bắn
STEAM_CONTROLLER_Action_AltFire,Aim,,Ngắm
STEAM_CONTROLLER_Action_SafeCrackLeft,Safe:Left,,Két sắt: Trái
STEAM_CONTROLLER_Action_SafeCrackRight,Safe:Right,,Két sắt: Phải
STEAM_CONTROLLER_Action_ResetAllTimeStats,Stats:Reset Best,,
STEAM_CONTROLLER_Action_Menu_Secondary_MoveLeft,MenuNavigation:Secondary Move Left,,Menu điều hướng:Di chuyển sang trái thứ hai
STEAM_CONTROLLER_Action_Menu_Secondary_MoveRight,MenuNavigation:Secondary Move Right,,Menu điều hướng:Di chuyển sang phải thứ hai
STEAM_CONTROLLER_Action_Menu_Secondary_MoveUp,MenuNavigation:Secondary Move Up,,Menu điều hướng:Di chuyển tiến lên thứ hai
STEAM_CONTROLLER_Action_Menu_Secondary_MoveDown,MenuNavigation:Secondary Move Down,,Menu điều hướng:Di chuyển lùi thứ hai
STEAM_CONTROLLER_Action_ShowSteamControllerBindings,Options:Show Bindings,,Tùy chọn: Hiển thị phím gán
STEAM_CONTROLLER_Action_OpenRadial,Radial Menu,,Vòng Menu
STEAM_CONTROLLER_Action_Rename,Journal:Rename,,Nhật ký: Đổi tên
STEAM_CONTROLLER_Action_Delete,Journal:Delete,,Nhật ký: Xóa
STEAM_CONTROLLER_Action_Overwrite,Journal:Overwrite,,Nhật ký: Ghi đè
STEAM_CONTROLLER_Action_SaveJournal,Journal:Save Journal,,Nhật ký: Lưu nhật ký
GAMEPLAY_BasicBoots_Mint,New Leather Boots,,Giày da mới
GAMEPLAY_BasicBoots_Decent,Decent Leather Boots,,Giày da tốt
GAMEPLAY_BasicBoots_Worn,Worn Leather Boots,,Giày da mòn
GAMEPLAY_BasicBoots_Ragged,Ragged Leather Boots,,Giày da rách
GAMEPLAY_BasicBoots_Ruined,Ruined Leather Boots,,Giày da nát
GAMEPLAY_BasicGloves_Mint,New Ski Gloves,,Găng tay trượt tuyết mới
GAMEPLAY_BasicGloves_Decent,Decent Ski Gloves,,Găng tay trượt tuyết tốt
GAMEPLAY_BasicGloves_Worn,Worn Ski Gloves,,Găng tay trượt tuyết mòn
GAMEPLAY_BasicGloves_Ragged,Ragged Ski Gloves,,Găng tay trượt tuyết rách
GAMEPLAY_BasicGloves_Ruined,Ruined Ski Gloves,,Găng tay trượt tuyết nát
GAMEPLAY_Shoes_Mint,New Sneakers,,Giày thể thao mới
GAMEPLAY_Shoes_Decent,Decent Sneakers,,Giày thể thao tốt
GAMEPLAY_Shoes_Worn,Worn Sneakers,,Giày thể thao mòn
GAMEPLAY_Shoes_Ragged,Ragged Sneakers,,Giày thể thao rách
GAMEPLAY_Shoes_Ruined,Ruined Sneakers,,Giày thể thao nát
GAMEPLAY_BasicWinterCoat_Mint,New Winter Coat,,Áo khoác mùa đông mới
GAMEPLAY_BasicWinterCoat_Decent,Decent Winter Coat,,Áo khoác mùa đông tốt
GAMEPLAY_BasicWinterCoat_Worn,Worn Winter Coat,,Áo khoác mùa đông mòn
GAMEPLAY_BasicWinterCoat_Ragged,Ragged Winter Coat,,Áo khoác mùa đông rách
GAMEPLAY_BasicWinterCoat_Ruined,Ruined Winter Coat,,Áo khoác mùa đông nát
GAMEPLAY_BasicWoolHat_Mint,New Wool Hat,,Mũ len mới
GAMEPLAY_BasicWoolHat_Decent,Decent Wool Hat,,Mũ len tốt
GAMEPLAY_BasicWoolHat_Worn,Worn Wool Hat,,Mũ len mòn
GAMEPLAY_BasicWoolHat_Ragged,Ragged Wool Hat,,Mũ len rách
GAMEPLAY_BasicWoolHat_Ruined,Ruined Wool Hat,,Mũ len nát
GAMEPLAY_BasicWoolScarf_Mint,New Wool Scarf,,Khăn len mới
GAMEPLAY_BasicWoolScarf_Decent,Decent Wool Scarf,,Khăn len tốt
GAMEPLAY_BasicWoolScarf_Worn,Worn Wool Scarf,,Khăn len mòn
GAMEPLAY_BasicWoolScarf_Ragged,Ragged Wool Scarf,,Khăn len rách
GAMEPLAY_BasicWoolScarf_Ruined,Ruined Wool Scarf,,Khăn len nát
GAMEPLAY_CargoPants_Mint,New Cargo Pants,,Quần Cargo mới
GAMEPLAY_CargoPants_Decent,Decent Cargo Pants,,Quần Cargo tốt
GAMEPLAY_CargoPants_Worn,Worn Cargo Pants,,Quần Cargo mòn
GAMEPLAY_CargoPants_Ragged,Ragged Cargo Pants,,Quần Cargo rách
GAMEPLAY_CargoPants_Ruined,Ruined Cargo Pants,,Quần Cargo nát
GAMEPLAY_CottonSocks_Mint,New Sports Socks,,Tất thể thao mới
GAMEPLAY_CottonSocks_Decent,Decent Sports Socks,,Tất thể thao tốt
GAMEPLAY_CottonSocks_Worn,Worn Sports Socks,,Tất thể thao mòn
GAMEPLAY_CottonSocks_Ragged,Ragged Sports Socks,,Tất thể thao rách
GAMEPLAY_CottonSocks_Ruined,Ruined Sports Socks,,Tất thể thao nát
GAMEPLAY_DeerSkinBoots_Mint,New Deerskin Boots,,Giày da nai mới
GAMEPLAY_DeerSkinBoots_Decent,Decent Deerskin Boots,,Giày da nai tốt
GAMEPLAY_DeerSkinBoots_Worn,Worn Deerskin Boots,,Giày da nai mòn
GAMEPLAY_DeerSkinBoots_Ragged,Ragged Deerskin Boots,,Giày da nai rách
GAMEPLAY_DeerSkinBoots_Ruined,Ruined Deerskin Boots,,Giày da nai nát
GAMEPLAY_DeerSkinPants_Mint,New Deerskin Pants,,Quần da nai mới
GAMEPLAY_DeerSkinPants_Decent,Decent Deerskin Pants,,Quần da nai tốt
GAMEPLAY_DeerSkinPants_Worn,Worn Deerskin Pants,,Quần da nai mòn
GAMEPLAY_DeerSkinPants_Ragged,Ragged Deerskin Pants,,Quần da nai rách
GAMEPLAY_DeerSkinPants_Ruined,Ruined Deerskin Pants,,Quần da nai nát
GAMEPLAY_DownSkiJacket_Mint,New Down Jacket,,Áo khoác dày mới
GAMEPLAY_DownSkiJacket_Decent,Decent Down Jacket,,Áo khoác dày tốt
GAMEPLAY_DownSkiJacket_Worn,Worn Down Jacket,,Áo khoác dày mòn
GAMEPLAY_DownSkiJacket_Ragged,Ragged Down Jacket,,Áo khoác dày rách
GAMEPLAY_DownSkiJacket_Ruined,Ruined Down Jacket,,Áo khoác dày nát
GAMEPLAY_DownVest_Mint,New Down Vest,,Áo Vest phao mới
GAMEPLAY_DownVest_Decent,Decent Down Vest,,Áo Vest phao tốt
GAMEPLAY_DownVest_Worn,Worn Down Vest,,Áo Vest phao mòn
GAMEPLAY_DownVest_Ragged,Ragged Down Vest,,Áo Vest phao rách
GAMEPLAY_DownVest_Ruined,Ruined Down Vest,,Áo Vest phao nát
GAMEPLAY_FleeceSweater_Mint,New Fleece Sweater,,Áo len lông cừu mới
GAMEPLAY_FleeceSweater_Decent,Decent Fleece Sweater,,Áo len lông cừu tốt
GAMEPLAY_FleeceSweater_Worn,Worn Fleece Sweater,,Áo len lông cừu mòn
GAMEPLAY_FleeceSweater_Ragged,Ragged Fleece Sweater,,Áo len lông cừu rách
GAMEPLAY_FleeceSweater_Ruined,Ruined Fleece Sweater,,Áo len lông cừu nát
GAMEPLAY_HeavyWoolSweater_Mint,New Heavy Wool Sweater,,Áo len dày mới
GAMEPLAY_HeavyWoolSweater_Decent,Decent Heavy Wool Sweater,,Áo len dày tốt
GAMEPLAY_HeavyWoolSweater_Worn,Worn Heavy Wool Sweater,,Áo len dày mòn
GAMEPLAY_HeavyWoolSweater_Ragged,Ragged Heavy Wool Sweater,,Áo len dày rách
GAMEPLAY_HeavyWoolSweater_Ruined,Ruined Heavy Wool Sweater,,Áo len dày nát
GAMEPLAY_InsulatedBoots_Mint,New Insulated Boots,,Giày chống thấm mới
GAMEPLAY_InsulatedBoots_Decent,Decent Insulated Boots,,Giày chống thấm tốt
GAMEPLAY_InsulatedBoots_Worn,Worn Insulated Boots,,Giày chống thấm mòn
GAMEPLAY_InsulatedBoots_Ragged,Ragged Insulated Boots,,Giày chống thấm rách
GAMEPLAY_InsulatedBoots_Ruined,Ruined Insulated Boots,,Giày chống thấm nát
GAMEPLAY_InsulatedVest_Mint,New Insulated Vest,,Áo Vest chống thấm mới
GAMEPLAY_InsulatedVest_Decent,Decent Insulated Vest,,Áo Vest chống thấm tốt
GAMEPLAY_InsulatedVest_Worn,Worn Insulated Vest,,Áo Vest chống thấm mòn
GAMEPLAY_InsulatedVest_Ragged,Ragged Insulated Vest,,Áo Vest chống thấm rách
GAMEPLAY_InsulatedVest_Ruined,Ruined Insulated Vest,,Áo Vest chống thấm nát
